iter	Passed	Remaining
0	1	136
1	2	111
2	3	101
3	3	94
4	4	91
5	5	89
6	6	87
7	7	86
8	8	85
9	9	84
10	10	82
11	11	81
12	12	80
13	12	79
14	13	78
15	14	77
16	15	76
17	16	75
18	17	74
19	18	74
20	19	73
21	20	72
22	21	71
23	22	70
24	23	69
25	23	68
26	24	66
27	25	65
28	26	65
29	27	64
30	28	63
31	29	62
32	30	61
33	31	60
34	32	59
35	33	59
36	34	58
37	35	57
38	36	56
39	36	55
40	37	54
41	38	52
42	39	51
43	39	50
44	40	49
45	41	49
46	42	48
47	43	47
48	44	46
49	45	45
50	46	44
51	47	43
52	48	43
53	49	42
54	50	40
55	50	40
56	51	39
57	52	38
58	53	37
59	54	36
60	55	35
61	56	34
62	57	33
63	58	32
64	59	31
65	60	31
66	61	30
67	62	29
68	62	28
69	63	27
70	64	26
71	65	25
72	66	24
73	67	23
74	68	22
75	69	21
76	70	20
77	71	20
78	72	19
79	72	18
80	73	17
81	74	16
82	75	15
83	76	14
84	77	13
85	78	12
86	79	11
87	80	10
88	81	10
89	82	9
90	83	8
91	84	7
92	85	6
93	86	5
94	87	4
95	87	3
96	88	2
97	89	1
98	90	0
99	91	0
